address,categories,city,country,keys,latitude,longitude,name,postalCode,province
6 Merrydale Ct,Brewers,San Rafael,US,us/santavenetia/sanrafael/6merrydalect/2041549654,37.994743,-122.534725,Shady Ridge Brewing Co,94903,CA
1024 Pacific St,Brewers,Brooklyn,US,us/ny/brooklyn/1024pacificst/368463105,40.64,-73.94,"Strong Rope Brewery, LLC",11238,NY
3600 Cutler Ave,Brewers,Albuquerque,US,us/nm/albuquerque/3600cutlerave/-1697499223,35.11,-106.62,Santa Fe Brewing Company,87110,NM
625 3RD Saint D,Brewers,Greeley,US,us/co/greeley/6253rdsaintd/-1904056387,40.43156,-104.687955,Wiley Roots Brewing Co,80631,CO
8250 E Trade Center Dr,Brewers,Columbia,US,us/elkhurst/columbia/8250etradecenterdr/-1383685018,38.954442,-92.211134,Bur Oak Brewing Co,65201,MO
31 Water Saint 2,Brewers,Ashland,US,us/or/ashland/31watersaint2/-1305470217,42.198463,-122.71543,Siskiyou Brew Pub,97520,OR
570 Humboldt Dr,Brewers,Big Lake,US,us/mn/biglake/570humboldtdr/1072802119,45.3316,-93.7393,Lupulin Brewery,55309,MN
8107 Sidras CT,Brewers,Charlotte,US,us/nc/charlotte/8107sidrasct/1048390014,35.1292,-80.764,Chicago Brew Television Inc,28270,NC
7 N Saginaw St,Brewers,Pontiac,US,us/mi/pontiac/7nsaginawst/-2001909648,42.6369,-83.2921,Fillmore 13 Brewery,48342,MI
7440 Six Forks Rd,Brewers,Raleigh,US,us/nc/raleigh/7440sixforksrd/-617988956,35.8813,-78.646,Hero's Pub,27615,NC
330 E Lincoln Ave,Brewers,Royal Oak,US,us/mi/royaloak/330elincolnave/-1688742533,42.4835,-83.1417,Roak Brewery Co Tap Room,48067,MI
443 N 400 W,Brewers,Salt Lake City,US,us/ut/saltlakecity/443n400w/-1282386700,40.7793,-111.9033,Red Rock Brewery Lc,84103,UT
608 W 700 S,Brewers,Salt Lake City,US,us/ut/saltlakecity/608w700s/-1745189805,40.7546,-111.9085,Kiitos Brewing LLC,84104,UT
PO Box 5684,Brewers,Richmond,US,us/va/richmond/pobox5684/1378330992,37.5464,-77.4645,Greenwood Brewing Co,23220,VA
1138 th St,Brewers,Seattle,US,us/wa/seattle/1138thst/-794825462,47.6695,-122.3711,Sleight Brewing Co LLC,98107,WA
1035 B St,Brewers,Hayward,US,us/ca/hayward/1035bst/-1468455601,37.6731,-122.0818,Buffalo Bills Brewery,94541,CA
5112 Hereford Ct,Brewers,Antioch,US,us/ca/antioch/5112herefordct/-2125936340,37.9578,-121.7661,Weather Brewing Corp,94531,CA
645 5th St,Brewers,Lincoln,US,us/ca/lincoln/6455thst/823915483,38.8918,-121.2921,Beermann's Brewery LLC,95648,CA
3465 Camino Del Rio S,Brewers,San Diego,US,us/ca/sandiego/3465caminodelrios/-1511521574,32.777,-117.1188,32 North Brewing Co,92108,CA
518 S 76th St,Brewers,Milwaukee,US,us/wi/milwaukee/518s76thst/2035677421,43.0269,-88.0071,Faklandia Brewing LLC,53214,WI
3030 N Rocky Point Dr W 150,Brewers,Tampa,US,us/fl/tampa/3030nrockypointdrw150/1472434018,27.9685,-82.5688,Florida Black Ship Brewing LLC,33607,FL
7021 Canoga AveSte B,Brewers,Canoga Park,US,us/ca/canogapark/7021canogaavesteb/1922946833,34.1981,-118.5977,Fireman's Brew Inc,91303,CA
909 E Union St,Brewers,Seattle,US,us/wa/seattle/909eunionst/1581750761,47.6129,-122.3206,Optimism Brewing Company,98122,WA
10 Lippincott Ln,Brewers,Mount Holly,US,us/nj/mountholly/10lippincottln/-1055695478,39.99,-74.78,Spellbound Brewing,08060,NJ
815 E Potter Ave,Brewers,Milwaukee,US,us/wi/milwaukee/815epotterave/-975506839,42.9969,-87.8989,Brew City Booth LLC,53207,WI
8071 S Broadway,Brewers,Littleton,US,us/co/littleton/8071sbroadway/-1760094718,39.5711,-104.9886,Thiry Eight State Brewing Co,80122,CO
338 W Tefft St B,Brewers,Nipomo,US,us/ca/nipomo/338wtefftstb/1544138171,35.0394,-120.4807,Old Town Brew,93444,CA
5901 12th Way N,Brewers,Saint Petersburg,US,us/fl/saintpetersburg/590112thwayn/107921336,27.8259,-82.6517,Don's Irish Pub Inc,33703,FL
679 Kern St,Brewers,Richmond,US,us/ca/richmond/679kernst/303870421,37.9412,-122.3211,Den Sake Brewery,94805,CA
2480 E Bay Dr 23,Brewers,Largo,US,us/fl/largo/2480ebaydr23/1147542886,27.9165,-82.7607,Arkane Aleworks Inc,33771,FL
930 S Wanamaker Ave,Brewers,Ontario,US,us/ca/ontario/930swanamakerave/1201335948,34.0543,-117.5505,"Brewer, Balba C - Balba C Brewer",91761,CA
925 N Garfield St,Brewers,Arlington,US,us/va/arlington/925ngarfieldst/-1861685262,38.8833,-77.0934,Sehkratf Beer Garden & Haus,22201,VA
12684 Fm 149 Rd,Brewers,Montgomery,US,us/tx/montgomery/12684fm149rd/-118637543,30.3642,-95.6964,Cyclers Brewing,77316,TX
1607 Hawthorne St,Brewers,Forest Grove,US,us/or/forestgrove/1607hawthornest/865494355,45.5145,-123.0992,Kaiser Brewing Co LLC,97116,OR
23436 Union Trl,Brewers,Belle Plaine,US,us/mn/belleplaine/23436uniontrl/-1341609529,44.6092,-93.8554,U 4 I C Brewing,56011,MN
277 N Keswick Ave,Brewers,Glenside,US,us/pa/glenside/277nkeswickave/997790506,40.1061,-75.1471,Sir Winston's Pub,19038,PA
6833 Stanley Ave,Brewers,Berwyn,US,us/il/berwyn/6833stanleyave/-723004970,41.8335,-87.7942,Flapjack Brewery,60402,IL
312 N Lewis Rd,Brewers,Royersford,US,us/pa/royersford/312nlewisrd/281079400,40.1945,-75.534,Chester County Brewing Co Inc,19468,PA
21449 Marion Ln 2,Brewers,Mandeville,US,us/la/mandeville/21449marionln2/-2034759637,30.4258,-90.0443,Chafunkta Brewing Co,70471,LA
3590 Wigrich Rd,Brewers,Independence,US,us/or/independence/3590wigrichrd/-728628036,44.8039,-123.1004,Oregon Brewing Co,97351,OR
2709 Dickinson Ave,Brewers,Dickinson,US,us/tx/dickinson/2709dickinsonave/1360527037,29.4762,-95.0468,Texas Beer Refinery,77539,TX
2090 8th Ave,Brewers,West Linn,US,us/or/westlinn/20908thave/-1384270866,45.346,-122.6519,McMenamins West Linn,97068,OR
6548 Comanche Trl 301,Brewers,Austin,US,us/tx/austin/6548comanchetrl301/2098047641,30.412,-97.8767,Travis County Brewing Co LLC,78732,TX
850 Schneider,Brewers,Cibolo,US,us/tx/cibolo/850schneider/533189155,29.5619,-98.2401,5 Stones Craft Brewing Co,78108,TX
117 N Main St,Brewers,Mansfield,US,us/tx/mansfield/117nmainst/223856277,32.5642,-97.142,Dirty Job Brewing,76063,TX
52 Union St,Brewers,New Bedford,US,us/ma/newbedford/52unionst/1211257914,41.66,-70.93,Moby Dick Brewing Co,02740,MA
11 Riverbank Rd,Brewers,Attleboro,US,us/ma/attleboro/11riverbankrd/52129925,41.93,-71.29,Skyroc Brewery,02703,MA
7114 Oaklawn Dr,Brewers,San Antonio,US,us/tx/sanantonio/7114oaklawndr/838885982,29.4991,-98.5558,Busted Sandal Brewing Co LLC,78229,TX
800 Paxton St,Brewers,Harrisburg,US,us/pa/harrisburg/800paxtonst/-893409568,40.27,-76.88,Troegs Brewing Co,17104,PA
6511 Glenridge Park Pl 1,Brewers,Louisville,US,us/ky/louisville/6511glenridgeparkpl1/97201598,38.2858,-85.6294,3rd Turn Brewing,40222,KY
2111 E Crossroads Ln 108,Brewers,Olathe,US,us/ks/olathe/2111ecrossroadsln108/851061542,38.8813,-94.7816,Sports Shack And Brew Pub,66062,KS
5020 Cambridge Way,Brewers,Plainfield,US,us/in/plainfield/5020cambridgeway/-1797846813,39.678,-86.3698,Three Pint Brewing LLC,46168,IN
371 Thompson Rd,Brewers,Lexington,US,us/ky/lexington/371thompsonrd/-97764342,38.057,-84.5185,Prolific Brewing LLC,40508,KY
1201 Story Ave,Brewers,Louisville,US,us/ky/louisville/1201storyave/-888366181,38.2557,-85.7291,Alltech Beverage Div,40206,KY
W11579 County Road V,Brewers,Lodi,US,us/wi/lodi/w11579countyroadv/514598820,43.3588,-89.5762,Lucky's 1313 Brew Pub Investor,53555,WI
211 W StewartStewart,Brewers,Puyallup,US,us/wa/puyallup/211wstewartstewart/-121134525,47.1934,-122.2958,Station U Brew,98371,WA
635 Hazel St,Brewers,River Falls,US,us/wi/riverfalls/635hazelst/-2117769645,44.8572,-92.6183,Swinging Bridge Brewing Co,54022,WI
1629 E Sunset Dr,Brewers,Waukesha,US,us/wi/waukesha/1629esunsetdr/-110216972,42.9863,-88.2052,Twisted Barrel Brewing Co LLC,53189,WI
809 1st St,Brewers,Cheney,US,us/wa/cheney/8091stst/-1283461026,47.4895,-117.5726,Cheney Brewing Co,99004,WA
1723 W Valley Highway E,Brewers,Sumner,US,us/wa/sumner/1723wvalleyhighwaye/-53338417,47.2538,-122.2597,Half Lion,98390,WA
2436 Harewood Dr,Brewers,Livermore,US,us/ca/livermore/2436harewooddr/1757929372,37.6921,-121.7707,Pennyweight Craft Brewing LLC,94551,CA
4665 Broadmoor Ave,Brewers,Grand Rapids,US,us/mi/grandrapids/4665broadmoorave/1613903324,42.8789,-85.5628,Jaden James Brewery,49512,MI
12826 Ne 178th St C,Brewers,Woodinville,US,us/wa/woodinville/12826ne178thstc/-1050317545,47.7564,-122.1683,Twelve Bar Brews,98072,WA
3445 W Cary St,Brewers,Richmond,US,us/va/richmond/3445wcaryst/2055465058,37.5548,-77.486,Garden Grove Brewing Co,23221,VA
N20w29966 Glen Cove Rd,Brewers,Pewaukee,US,us/wi/pewaukee/n20w29966glencoverd/-155096409,43.0542,-88.2169,Four Brothers Brewing Co,53072,WI
25113 Jefferson Ave,Brewers,Saint Clair Shores,US,us/mi/saintclairshores/25113jeffersonave/1545559164,42.4782,-82.8896,Baffin Brewing Co,48081,MI
2c Loudoun St Sw,Brewers,Leesburg,US,us/va/leesburg/2cloudounstsw/322040465,39.1148,-77.5652,Leesburg Brewing Co,20175,VA
124 W Orem Dr,Brewers,Houston,US,us/tx/houston/124woremdr/-1270066338,29.6274,-95.4613,Brew House,77056,TX
210 Monroe St,Brewers,Mount Angel,US,us/or/mountangel/210monroest/-950035546,45.0691,-122.7996,Mt Angel Brewing Co LLC,97362,OR
1675 Dickinson Ave,Brewers,Dickinson,US,us/tx/dickinson/1675dickinsonave/1056282340,29.4858,-95.0471,Galactic Coast Brewing Co,77539,TX
8008 Walnut Dr,Brewers,Alvarado,US,us/tx/alvarado/8008walnutdr/825141969,32.4839,-97.2364,Mac Brew LTD,76009,TX
2500 S Millbend Dr 5204,Brewers,Spring,US,us/tx/spring/2500smillbenddr5204/141701423,30.1394,-95.4705,Brew Of H LLC,77380,TX
4602 Weletka Dr 200,Brewers,Austin,US,us/tx/austin/4602weletkadr200/-1578655936,30.4068,-97.9259,Infamous Brewing Co,78734,TX
8808 Camp Bowie West Blvd,Brewers,Fort Worth,US,us/tx/fortworth/8808campbowiewestblvd/-1270066494,32.7252,-97.4699,Brewhound,76116,TX
2000 Lyons Ave,Brewers,Houston,US,us/tx/houston/2000lyonsave/1629746850,29.7714,-95.3486,St. Arnold's Brewery,77020,TX
3533 Marathon St,Brewers,Arlington,US,us/tx/arlington/3533marathonst/722138663,32.7126,-97.1611,New Main Brewing Co,76013,TX
972 Patterson St,Brewers,Houston,US,us/tx/houston/972pattersonst/-1729649268,29.7702,-95.406,Wide Eyed Cold Brew LLC,77007,TX
2038 Meeting Street Rd,Brewers,North Charleston,US,us/sc/northcharleston/2038meetingstreetrd/1936012122,32.8337,-79.9542,Lo Fi Brewing,29405,SC
1494 Kubli Rd,Brewers,Grants Pass,US,us/or/grantspass/1494kublird/-54488434,42.3044,-123.217,Conner Fields Brewing,97527,OR
8000 th St 500,Brewers,Miami,US,us/fl/miami/8000thst500/-1688724468,25.7959,-80.3264,Biscayne Bay Brewing Co,33122,FL
1209 Craft Ln,Brewers,Virginia Beach,US,us/va/virginiabeach/1209craftln/996982835,36.7655,-76.0151,Green Flash Brewing Co,23454,VA
2101 Jefferson Ave,Brewers,Tacoma,US,us/wa/tacoma/2101jeffersonave/-882390907,47.2428,-122.4391,7 Seas Brewing,98402,WA
1340 N Great Neck Rd 1275-11,Brewers,Virginia Beach,US,us/va/virginiabeach/1340ngreatneckrd127511/1508221989,36.8776,-76.0391,Kung Brew,23454,VA
2320 N Davidson St D,Brewers,Charlotte,US,us/nc/charlotte/2320ndavidsonstd/-1792456657,35.2405,-80.8133,Free Range Brewing,28205,NC
1430 N 7th St,Brewers,Murphysboro,US,us/levan/murphysboro/1430n7thst/-853346769,37.782339,-89.332116,Big Muddy Brewing,62966,IL
827 W Morgan St,Brewers,Raleigh,US,us/nc/raleigh/827wmorganst/-1557810873,35.7797,-78.6534,Grain Raleigh,27603,NC
32 Allen Blvd E,Brewers,Farmingdale,US,us/ny/farmingdale/32allenblvde/-853198400,40.7161,-73.4247,Barrage Brewing Co,11735,NY
506 Pershing Rd,Brewers,Raleigh,US,us/nc/raleigh/506pershingrd/961485566,35.8044,-78.6337,Union Square Brewery,27608,NC
426 Sand Shore Rd,Brewers,Hackettstown,US,us/nj/hackettstown/426sandshorerd/-1745887980,40.8573,-74.7767,Jersey Girl Brewing Co,07840,NJ
3022 Griffith St,Brewers,Charlotte,US,us/nc/charlotte/3022griffithst/-1783839752,35.2009,-80.8712,Blue Blaze Brewing Inc,28203,NC
1261 Superior Ave E A,Brewers,Cleveland,US,us/oh/cleveland/1261superioraveea/554201003,41.5037,-81.6858,Masthead Brewing Co,44114,OH
315 Main St,Brewers,Middleburgh,US,us/ny/middleburgh/315mainst/1696380459,42.5983,-74.3349,Green Wolf Brewing Co,12122,NY
9361 Cooley Lake Rd,Brewers,White Lake,US,us/mi/whitelake/9361cooleylakerd/-1524026819,42.6151,-83.4685,Detroit Brew Inc,48386,MI
1 Ionia Ave Southwest,Brewers,Grand Rapids,US,us/mi/grandrapids/1ioniaavesouthwest/1706105661,42.9631,-85.6706,Grand Rapids Brewing Co.,49503,MI
18741 Sheldon Rd,Brewers,Cleveland,US,us/oh/cleveland/18741sheldonrd/-2124230448,41.3891,-81.8327,Fat Heads Brewery,44130,OH
2926 Caledonia Leroy Rd,Brewers,Caledonia,US,us/ny/caledonia/2926caledonialeroyrd/-1276027432,42.9767,-77.8746,Brew Barry,14423,NY
3 Clover Leaf Ln,Brewers,Glenmont,US,us/ny/glenmont/3cloverleafln/794907945,42.6052,-73.7699,Christensen & Sons Brewing,12077,NY
2165 Colonial Dr,Brewers,La Place,US,us/la/laplace/2165colonialdr/-1491667785,30.0933,-90.4926,Cajunboyz Brewery LLC,70068,LA
318 E Main St,Brewers,Lowell,US,us/mi/lowell/318emainst/-1547583197,42.9337,-85.3409,Big Boiler Brewing,49331,MI
707A Colbert St,Brewers,Mandeville,US,us/la/mandeville/707acolbertst/53034662,30.3545,-90.0498,St August Brew Co LLC,70448,LA
1517 Aline St,Brewers,New Orleans,US,us/la/neworleans/1517alinest/-151512853,29.9267,-90.0923,Sovereign Pub,70115,LA
2251 Highway 36 W,Brewers,Saint Paul,US,us/mn/saintpaul/2251highway36w/-996973973,45.0104,-93.1942,Northern Brewer,55113,MN
149 W Liberty St 1,Brewers,Plymouth,US,us/mi/plymouth/149wlibertyst1/330577431,42.3792,-83.4612,Liberty Street Brewing Company,48170,MI
122 S Main St,Brewers,River Falls,US,us/wi/riverfalls/122smainst/-2117769645,44.8577,-92.6259,Swinging Bridge Brewing Co Inc,54022,WI
6809 N Peters St,Brewers,Arabi,US,us/la/arabi/6809npetersst/1504157488,29.9484,-90.0083,Forty Arpent Brewery,70032,LA
640 NW Yennie St,Brewers,Grain Valley,US,us/mo/grainvalley/640nwyenniest/31747723,39.0178,-94.2059,Pub & Patio Valley,64029,MO
1323 Walnut St,Brewers,Kansas City,US,us/mo/kansascity/1323walnutst/953655861,39.0982,-94.582,Leinenkugel Kansas City,64106,MO
1571 Gehman Rd,Brewers,Harleysville,US,us/pa/harleysville/1571gehmanrd/1141372333,40.2536,-75.347,Blueprint Brewing Co,19438,PA
2558 W 16th St,Brewers,Chicago,US,us/il/chicago/2558w16thst/163310040,41.8594,-87.6906,Lagunitas Brewing Co,60608,IL
2508 Jefferson Hwy 1,Brewers,Waynesboro,US,us/va/waynesboro/2508jeffersonhwy1/1065393129,38.0869,-78.9388,"Seven Arrows Brewing, LLC",22980,VA
1151 Main St,Brewers,Indianapolis,US,us/in/indianapolis/1151mainst/-594600936,39.7827,-86.241,Daredevil Brewing Co,46224,IN
2800 S 9th St,Brewers,Saint Louis,US,us/mo/saintlouis/2800s9thst/-1606128816,38.5993,-90.2102,Anheuser-Busch Co,63118,MO
540 N College Ave,Brewers,Indianapolis,US,us/in/indianapolis/540ncollegeave/736772858,39.7744,-86.1455,St Joseph Brewery LLC,46202,IN
2442 Mottman Rd SW,Brewers,Olympia,US,us/wa/olympia/2442mottmanrdsw/939731039,47.0258,-122.9341,Hoh River Brewery,98512,WA
1409 Washington Ave,Brewers,Saint Louis,US,us/mo/saintlouis/1409washingtonave/998094348,38.6325,-90.1999,Alpha Brewery Co,63103,MO
134 W Hammond St,Brewers,Sequim,US,us/wa/sequim/134whammondst/966154569,48.0763,-123.1033,Corcoran Brewing & Consulting,98382,WA
8555 th,Brewers,Redmond,US,us/or/redmond/8555th/-767660272,44.2721,-121.1755,Cascade Lakes Brewing Co,97756,OR
224 Windham Dr,Brewers,Exton,US,us/pa/exton/224windhamdr/-83794660,40.0516,-75.6672,Crowded Castle Brewing Co Inc,19341,PA
5n404 Harvest Ln,Brewers,Saint Charles,US,us/il/saintcharles/5n404harvestln/-2068288328,41.9455,-88.4507,Pizza Beer Co,60175,IL
1005 NW Galveston Ave Ste 150,Brewers,Bend,US,us/or/bend/1005nwgalvestonaveste150/-155867040,44.0565,-121.3295,Sunriver Brewing Co,97703,OR
201 6th St SE,Brewers,Minneapolis,US,us/mn/minneapolis/2016thstse/-939563756,44.9892,-93.2504,Collaborat Brew A Creative,55414,MN
97 Hitchin Post,Brewers,Fredericksburg,US,us/tx/fredericksburg/97hitchinpost/-1359073739,30.2392,-98.8684,Pedernales Brewing Co,78624,TX
250 S Wacker Dr 250,Brewers,Chicago,US,us/il/chicago/250swackerdr250/-1637722405,41.8783,-87.637,Miller Coors Llc,60606,IL
210 10th St 200,Brewers,Des Moines,US,us/ia/desmoines/21010thst200/-1034607885,41.57,-93.61,Raccoon River Brewing Co,50309,IA
3200 Buck Owens Blvd 200,Brewers,Bakersfield,US,us/ca/bakersfield/3200buckowensblvd200/-1149937565,35.3887,-119.0431,Tioga-Sequoia Brewing Co,93308,CA
148 Main St,Brewers,Soledad,US,us/ca/soledad/148mainst/-1355599887,36.4274,-121.3286,Taste Of The Pinnacles,93960,CA
1354 W Sheridan Ave,Brewers,Oklahoma City,US,us/ok/oklahomacity/1354wsheridanave/288915867,35.4664,-97.5363,Black Mesa Brewing,73106,OK
5004 Western Ave,Brewers,Omaha,US,us/ne/omaha/5004westernave/37371255,41.26,-96.01,Straitjacket Brewing Co Inc,68132,NE
61 N Main St,Brewers,Ambler,US,us/pa/ambler/61nmainst/603407242,40.15,-75.22,Forest & Main Brewing Co,19002,PA
3021 Saint Charles Rd,Brewers,Saint Charles,US,us/ia/saintcharles/3021saintcharlesrd/1950689402,41.28,-93.8,Twisted Vine Brewery,50240,IA
529 Grant St B,Brewers,Akron,US,us/oh/akron/529grantstb/-506552095,41.069,-81.5178,Thirsty Dog,44311,OH
6115 Maple St,Brewers,Omaha,US,us/ne/omaha/6115maplest/2120981015,41.26,-96.01,Infusion Brewing Co,68104,NE
37 W Waterloo St,Brewers,Canal Winchester,US,us/oh/canalwinchester/37wwaterloost/-973649296,39.8433,-82.8069,Loose Rail Brewing,43110,OH
5283 Port Haven Dr,Brewers,Galena,US,us/oh/galena/5283porthavendr/-374661791,40.2335,-82.9572,Olentangy River Brewing Co LLC,43021,OH
15777 State Route 2,Brewers,Wauseon,US,us/oh/wauseon/15777stateroute2/1970961829,41.5475,-84.1685,Ridge Runner Brewing LLC,43567,OH
43084 Rancho Way,Brewers,Temecula,US,us/ca/temecula/43084ranchoway/-1875958368,33.5039,-117.1591,C M Brewing Technologies,92590,CA
8105 SE Nelson Rd,Brewers,Olalla,US,us/wa/olalla/8105senelsonrd/1755666499,47.4181,-122.5458,Olalla Bay Brewing Co,98359,WA
2095 SW Badger Ave,Brewers,Redmond,US,us/or/redmond/2095swbadgerave/-1831641006,44.2391,-121.2211,Silver Moon Brewing,97756,OR
1571 N 1st Ave,Brewers,Upland,US,us/ca/upland/1571n1stave/-881084977,34.1198,-117.6499,Buzzkill Brewing Co,91786,CA
55 Bill Drake Way A,Brewers,Pacifica,US,us/ca/pacifica/55billdrakewaya/1359620508,37.6512,-122.4911,Pedro Point Brewing,94044,CA
4 Nevin CT,Brewers,Simpsonville,US,us/sc/simpsonville/4nevinct/-546341046,34.8146,-82.2689,Fox 'n' Arms Brewing Co LLC,29681,SC
100 E 6th St,Brewers,Medford,US,us/or/medford/100e6thst/-1210613324,42.3269,-122.8738,Portal Brewing,97501,OR
6635 N Baltimore Ave,Brewers,Portland,US,us/or/portland/6635nbaltimoreave/-2112762892,45.59,-122.7618,Occidental Brewing Co,97203,OR
336 Ne Hemlock Ave 10,Brewers,Redmond,US,us/or/redmond/336nehemlockave10/2133231175,44.2833,-121.1659,Redmond Home Brewing Supply,97756,OR
3005 W Montague Ave 110,Brewers,North Charleston,US,us/sc/northcharleston/3005wmontagueave110/-1096745854,32.8673,-80.0131,Rusty Bull Brewery,29418,SC
106 S 6th St,Brewers,Cottage Grove,US,us/or/cottagegrove/106s6thst/534279666,43.7961,-123.0619,Brewstation,97424,OR
947 S Stadium Rd 1,Brewers,Columbia,US,us/sc/columbia/947sstadiumrd1/-1284313344,33.9731,-81.0217,Conquest Brewing Co Inc,29201,SC
331 Circle of Progress Dr,Brewers,Pottstown,US,us/pa/pottstown/331circleofprogressdr/483689777,40.25,-75.64,Sly Fox Brewing Co,19464,PA
827 W Symmes St,Brewers,Norman,US,us/ok/norman/827wsymmesst/848578537,35.2148,-97.4525,Rubia Brewing Co LLC,73069,OK
9409 E 71st St,Brewers,Tulsa,US,us/ok/tulsa/9409e71stst/1877708663,36.0608,-95.8708,Bricktown Brewery,74133,OK
2411 Village Green Pl,Brewers,Champaign,US,us/il/champaign/2411villagegreenpl/92972799,40.0834,-88.2973,Ansun,61822,IL
18439 Limestone Rd,Brewers,Jupiter,US,us/fl/jupiter/18439limestonerd/-1214390452,26.9476,-80.1182,Loxahatchee River Brewers LLC,33458,FL
279 Powers Ferry Rd SE,Brewers,Marietta,US,us/ga/marietta/279powersferryrdse/-998438743,33.9455,-84.4985,Battle & Brew Food & Games,30067,GA
3242 Peachtree Rd Ne A,Brewers,Atlanta,US,us/ga/atlanta/3242peachtreerdnea/-322444853,33.8432,-84.3726,Gordon Biersch,30305,GA
1093 A1a Beach Blvd 346,Brewers,Saint Augustine,US,us/fl/saintaugustine/1093a1abeachblvd346/293344225,29.8277,-81.2713,Bad Frog Brewery Co,32080,FL
1735 19th St,Brewers,Denver,US,us/co/denver/173519thst/1053910490,39.76,-104.87,Chophouse,80202,CO
8931 Harlan St,Brewers,Westminster,US,us/co/westminster/8931harlanst/392334908,39.88,-105.05,Kokopelli Beer Co,80031,CO
333 N Washington St,Brewers,Hammonton,US,us/nj/hammonton/333nwashingtonst/-1985055934,39.6375,-74.8103,Three 3's Brewing 3's,08037,NJ
1403 W Boynton Beach Blvd 4D,Brewers,Boynton Beach,US,us/fl/boyntonbeach/1403wboyntonbeachblvd4d/-324285288,26.5282,-80.0888,Major Draft House,33426,FL
419 Atlanta Rd,Brewers,Cumming,US,us/ga/cumming/419atlantard/1360545714,34.2,-84.13,Goodol Days Pub & Grill,30040,GA
775 Cobb Place Blvd NW,Brewers,Kennesaw,US,us/ga/kennesaw/775cobbplaceblvdnw/1694810894,34.02,-84.61,Watertower Brewing Co,30144,GA
6000 N Terminal Pkwy,Brewers,Atlanta,US,us/ga/atlanta/6000nterminalpkwy/772872364,33.63,-84.43,Samuel Adams Atlanta Brew HSE,30320,GA
6259 Panorama Dr,Brewers,Panora,US,us/ia/panora/6259panoramadr/-63062317,41.7241,-94.4172,Summit Brewing Co,50216,IA
151 Commerce Rd,Brewers,Boynton Beach,US,us/fl/boyntonbeach/151commercerd/1067325353,26.5594,-80.073,Copperpoint Brewing Co,33426,FL
60 E San Francisco St 313,Brewers,Santa Fe,US,us/nm/santafe/60esanfranciscost313/-1504777455,35.6868,-105.9391,Marble Brewery Tap Room,87501,NM
31 Appletree Ln,Brewers,Bedminster,US,us/pa/bedminster/31appletreeln/1584562816,40.42,-75.17,Bucks County Brewing & Dstllng,18910,PA
739 E Elm St,Brewers,Conshohocken,US,us/pa/conshohocken/739eelmst/1183739664,40.07,-75.3,Conshohocken Brewing Co,19428,PA
1140 N State Road 135,Brewers,Greenwood,US,us/in/greenwood/1140nstateroad135/2016937705,39.61,-86.11,Mashcraft Brewing,46142,IN
622 S Rangeline Rd Q,Brewers,Carmel,US,us/in/carmel/622srangelinerdq/-1519104527,39.96,-86.1,Union Brewing Co,46032,IN
8572 Briglin Rd,Brewers,Hammondsport,US,us/ny/hammondsport/8572briglinrd/-127280753,42.4854,-77.191,Keuka Brewing,14840,NY
3052 Delta Waters Rd,Brewers,Medford,US,us/or/medford/3052deltawatersrd/600062187,42.36,-122.8355,Fire Valley Brewing Co,97504,OR
31 Water St 2,Brewers,Ashland,US,us/or/ashland/31waterst2/-1305470217,42.1985,-122.7154,Siskiyou Brew Pub,97520,OR
2000 N Oxford Ave B,Brewers,Eau Claire,US,us/wi/eauclaire/2000noxfordaveb/-1923752847,44.8194,-91.5098,Brewing Projekt,54703,WI
4411 Evangel Cir NW A,Brewers,Huntsville,US,us/al/huntsville/4411evangelcirnwa/1137181728,34.7367,-86.6396,"Salty Nut Brewery, LLC",35816,AL
1103 Macqueen Cir,Brewers,Helena,US,us/al/helena/1103macqueencir/-1208395263,33.2743,-86.856,Hunter's Slice & Brew LLC,35080,AL
2001 NW Monroe Ave 106,Brewers,Corvallis,US,us/or/corvallis/2001nwmonroeave106/1074389917,44.568,-123.275,McMenamins On Monroe,97330,OR
132 Tower Ln,Brewers,Morgantown,US,us/wv/morgantown/132towerln/-1292191606,39.6364,-79.9618,Morgantown Brewing Co,26501,WV
314 Maple St,Brewers,North Little Rock,US,us/ar/northlittlerock/314maplest/-2060398972,34.78,-92.25,Flyway Brewing Co,72114,AR
2800 S 2nd St A,Brewers,Cabot,US,us/ar/cabot/2800s2ndsta/98070546,34.96,-92.02,Brew Ya Ya LLC,72023,AR
2147 Riverchase Office Rd,Brewers,Birmingham,US,us/al/birmingham/2147riverchaseofficerd/33223092,33.3643,-86.7849,Beer Engineers,35244,AL
500 President Clinton Ave Ste 105,Brewers,Little Rock,US,us/ar/littlerock/500presidentclintonaveste105/-765172738,34.72,-92.35,Bosco's Restaurant,72201,AR
6656 27th St N,Brewers,Saint Petersburg,US,us/fl/saintpetersburg/665627thstn/2121681084,27.8328,-82.6702,Bayboro Brewing Co,33702,FL
803 17th Ave W A,Brewers,Bradenton,US,us/fl/bradenton/80317thavewa/1824411033,27.4843,-82.5705,Darwin Brewing Co,34205,FL
1 55th Pl S,Brewers,Birmingham,US,us/al/birmingham/155thpls/735340246,33.5395,-86.7512,Avondale Brewing Co,35212,AL
4800 Industrial Park Rd,Brewers,Stevens Point,US,us/wi/stevenspoint/4800industrialparkrd/-287091302,44.511,-89.532,Point Brewery,54481,WI
