name,address,city,state,country,postalCode,latitude,longitude,categories,keys
2nd Shift Brewing and Tasting Room,1601 Sublette Ave,Saint Louis,MO,US,63110,38.63,-90.24,Brewery,us/mo/saintlouis/1601subletteave/-1965229975
Bleeding Heart Brewery,16013 Outer Springer Loop Rd,Palmer,AK,US,99645,61.6,-148.46,Brewers,us/ak/palmer/16013outerspringerlooprd/1536359564
Bristol Brewing Co,1604 S Cascade Ave,Colorado Springs,CO,US,80906,38.8109,-104.8273,"Brewers,Wineries",us/co/coloradosprings/1604scascadeave/-1908563415
The Bristol Pub,1604 S Cascade Ave,Colorado Springs,CO,US,80905,38.86,-104.76,Brewery,us/cospgs/coloradosprings/1604scascadeave/-1247812090
Feathered Serpent Brewery,1605 S Sandia Ave,West Covina,CA,US,91790,34.06,-117.9576,Brewers,us/ca/westcovina/1605ssandiaave/-824877327
Greer Brewing,16050 Manchester Rd,Ballwin,MO,US,63011,38.5906,-90.5949,Brewers,us/mo/ballwin/16050manchesterrd/-1862097223
Dunloe Brewing LLC,1606 Olive Dr,Davis,CA,US,95616,38.5446,-121.7323,Brewers,us/ca/davis/1606olivedr/110401499
Kaiser Brewing Co LLC,1607 Hawthorne St,Forest Grove,OR,US,97116,45.5145,-123.0992,Brewers,us/or/forestgrove/1607hawthornest/865494355
Chino Valley Brewery,1609 S Grove Ave Ste 109,Ontario,CA,US,91761,34.05,-117.6,Brewery,us/ca/ontario/1609sgroveaveste109/884903846
Ricon Inc,16090 Swingley Ridge Rd,Chesterfield,MO,US,63017,38.65,-90.58,"Beverage Manufacturers,Breweries",us/mo/chesterfield/16090swingleyridgerd/108508139
Tighthead Brewing Company,161 Archer Ave,Mundelein,IL,US,60060,42.26599761,-87.99875823,Brewery,us/il/mundelein/161archerave/1082194011
Kettles and Grains,161 Fort Evans Rd N E,Leesburg,VA,US,20176,39.1,-77.55,Brewery,us/va/leesburg/161fortevansrdne/-451170856
J 2 Brewing,161 Long Rd,Chesterfield,MO,US,63005,38.6635,-90.6185,Brewers,us/mo/chesterfield/161longrd/-1228745320
Tighthead Brewing Company,161 N Archer Ave,Mundelein,IL,US,,42.265854,-87.99895,"Food & Drink,Breweries",us/il/mundelein/161narcherave/1082194011
Blue Point Brewing Company,161 River Ave,Patchogue,NY,US,11772,40.7593109,-73.02141344,Brewery,us/eastpatchogue/patchogue/161riverave/338121683
Sacco's Last Call Lounge,161 W Ferry St,Buffalo,NY,US,14213-1709,42.915098,-78.89468,breweries & brew pubs,us/ny/buffalo/161wferryst/2078640704
Black Bottle Brewery,1611 S College Ave Unit 1609,Fort Collins,CO,US,80525,40.55,-105.06,Brewery,us/co/fortcollins/1611scollegeaveunit1609/1167306501
Temple Bottling Co.,1612 Gooseneck Dr,Bryan,TX,US,77808,30.7052,-96.3535,"Breweries,Wholesale Foods",us/tx/bryan/1612gooseneckdr/-345215920
Crystal Ball Brewing Company,1612 W King St,York,PA,US,17404,39.96,-76.73,Brewery,us/pa/york/1612wkingst/-819770798
Crystal Brewing Co,1612 W King St,York,PA,US,17404,39.948777,-76.76302,Brewers,us/pa/york/1612wkingst/-814239830
Point Ybel Brewing Co,16120 San Carlos Blvd,Fort Myers,FL,US,33908,26.5065,-81.9442,Brewers,us/fl/fortmyers/16120sancarlosblvd/-2124533600
Live Oak Brewery,1615 Crozier Lane,Austin,TX,US,,30.26,-97.74,Brewery,us/tx/austin/1615crozierlane/-188652515
Live Oak Brewery,1615 Crozier Lane,Del Valle,TX,US,78617,30.16,-97.6,Brewery,us/tx/delvalle/1615crozierlane/-188652515
Live Oak Brewery,1615 Crozier Ln,Austin,TX,US,,30.26,-97.74,Brewery,us/tx/austin/1615crozierln/-188652515
Live Oak Brewing Co LLC,1615 Crozier Ln,Del Valle,TX,US,78617,30.2218,-97.6627,Brewers,us/tx/delvalle/1615crozierln/-188648813
Float Juice Brewery LLC,1616 W Groveleaf Ave,Palm Harbor,FL,US,34683,28.083,-82.7455,Brewers,us/fl/palmharbor/1616wgroveleafave/-1263093722
Mad Science Brewing Co,1619 Buckeystown Pike,Adamstown,MD,US,21710,39.2788,-77.4641,Brewers,us/md/adamstown/1619buckeystownpike/-704585204
Listermann Brewing Co.,1621 Dana Ave,Cincinnati,OH,US,45207,39.09,-84.51,Brewery,us/oh/cincinnati/1621danaave/522847265
Over-The-Rhine Cider Co,1621 Moore St,Cincinnati,OH,US,45202,39.09,-84.51,Brewery,us/oh/cincinnati/1621moorest/1128621589
Noble Ale Works,1621 S Sinclair St,Orange,CA,US,92868,33.8085,-117.8826,Brewers,us/ca/orange/1621ssinclairst/-1066859486
Rally King Brewing Inc,1624 S Lemay Ave,Fort Collins,CO,US,80525,40.5662,-105.0568,"Brewers,Brewery",us/co/fortcollins/1624slemayave/34602879
Rally King Brewing,1624 S Lemay Ave Unit 4,Fort Collins,CO,US,80525,40.55,-105.06,Brewery,us/co/fortcollins/1624slemayaveunit4/34602879
Tin Roof Brewing Co Llc,1624 Wyoming St,Baton Rouge,LA,US,70802,30.4325,-91.1886,Brewers,us/la/batonrouge/1624wyomingst/1779948051
Tin Roof Brewing Company,1624 Wyoming St,Baton Rouge,LA,US,70802,30.44,-91.12,Brewery,us/la/batonrouge/1624wyomingst/211580682
Poor Man Brewing,1625 House St,Belmont,MI,US,49306,43.07,-85.6,Brewery,us/mi/belmont/1625housest/-1138953560
Urban South Brewery,1625 Tchoupitoulas St,New Orleans,LA,US,,30.06,-89.93,Brewery,us/la/neworleans/1625tchoupitoulasst/-597543921
Urban South Brewery,1625 Tchoupitoulas Street,New Orleans,LA,US,,30.06,-89.93,Brewery,us/la/neworleans/1625tchoupitoulasstreet/-597543921
Waverly Brewing Co,1625 Union Ave,Baltimore,MD,US,21211,39.3317,-76.6413,Brewers,us/md/baltimore/1625unionave/525235450
Castleburg Brewery and Taproom,1626 Ownby Ln,Richmond,VA,US,23220,37.55,-77.46,Brewery,us/va/richmond/1626ownbyln/1522360660
Eagle Rock Brewery Public House,1627 Colorado Boulevard,Los Angeles,CA,US,,34.1398,-118.201979,"Restaurant,American,Brewery",us/ca/losangeles/1627coloradoboulevard/-1566685674
Eagle Rock Brewery Public House,1627 Colorado Boulevard,Los Angeles,CA,US,,34.1398,-118.201979,"Restaurant,American,Brewery",us/california/losangeles/1627coloradoboulevard/-1566685674
Hermitage Brewing Company,1627 S 7th St,San Jose,CA,US,95112,37.38,-121.89,Brewery,us/ca/sanjose/1627s7thst/2113283801
Hermitage Brewery,1627 S. 7th Street,San Jose,CA,US,95112,37.31352,-121.86697,"Restaurant,Pubs,Brewery",us/ca/sanjose/1627s7thstreet/344176302
Hermitage Brewing Co.,1627 South 7th Street,San Jose,CA,US,95112,37.31567,-121.86687,"Attraction,Bars,Clubs and Nightlife,Brewery",us/ca/sanjose/1627south7thstreet/344180004
Twisted Barrel Brewing Co LLC,1629 E Sunset Dr,Waukesha,WI,US,53189,42.9863,-88.2052,Brewers,us/wi/waukesha/1629esunsetdr/-110216972
Blake,1629 N Paulina St,Chicago,IL,US,,41.91148,-87.669748,"Attraction,Bars,Clubs and Nightlife,Brewery",us/illinois/chicago/1629npaulinast/93819121
McMenamins Barley Mill Pub,1629 SE Hawthorne Blvd,Portland,OR,US,97214,45.51,-122.64,Brewers,us/or/portland/1629sehawthorneblvd/-1804649710
Bathtub Row Brewing Co-op,163 Central Park Sq,Los Alamos,NM,US,87545,35.883766,-106.30005,"Breweries,Food & Drink",us/nm/losalamos/163centralparksq/-445703659
Los Gatos Brewing Co,163 W Santa Clara St,San Jose,CA,US,95112,37.38,-121.89,Brewery,us/ca/sanjose/163wsantaclarast/759502578
Restart Brewing,1630 E Northfield Dr,Brownsburg,IN,US,46112,39.8371,-86.371,Brewers,us/in/brownsburg/1630enorthfielddr/1269522097
Ploughshare,1630 P St,Lincoln,NE,US,68508,40.81,-96.68,Brewery,us/ne/lincoln/1630pst/-146884484
Westwind Tavern,1633 Monroe St,Denver,CO,US,80206-1826,39.741901,-105.515601,breweries & brew pubs,us/co/denver/1633monroest/2057198095
Insurrection Aleworks,1635 E Railroad St,Carnegie,PA,US,15106,40.4,-80.08,Brewery,us/colliertwp/carnegie/1635erailroadst/-340674719
Blue Canoe Brewing Co,1637 E 15th St,Little Rock,AR,US,72202,34.72,-92.35,Brewers,us/ar/littlerock/1637e15thst/1079293076
Tradesmith Brewing Co,1639 Tatum St,Charleston,SC,US,29412,32.7599,-79.9737,Brewers,us/sc/charleston/1639tatumst/-677353055
Bake N Brew,164 Broadway,Bayonne,NJ,US,7002,40.6518,-74.1281,Brewers,us/nj/bayonne/164broadway/-313190345
Sebago Brewing Co,164 Middle St 1,Portland,ME,US,4101,43.66,-70.25,Brewers,us/me/portland/164middlest1/2012196551
Red Rock Restaurant & Brewing Co.,1640 Redstone Center Dr,Park City,UT,US,84098,40.64,-111.49,"Brewery,American Restaurant",us/ut/parkcity/1640redstonecenterdr/-112478963
Red Rock Restaurant & Brewing Co.,1640 Redstone Center Dr,Park City,UT,US,84098,40.64,-111.49,"American Restaurant,Brewery",us/summitpark/parkcity/1640redstonecenterdr/-112478963
Une Annee Brewery Llc,1640 W Hubbard St,Chicago,IL,US,60622,41.890006,-87.668584,Breweries,us/il/chicago/1640whubbardst/-1749982539
New Terrain Brewing Co,16401 Table Mountain Pkwy,Golden,CO,US,80403,39.73,-105.21,Brewery,us/co/golden/16401tablemountainpkwy/-1530575765
Tracks Brewing Co,1641 N Main St,Tooele,UT,US,84074,40.5608,-112.2974,"Brewers,Wineries",us/ut/tooele/1641nmainst/247249432
The Beer Research Institute,1641 S Stapley Dr Ste 104,Mesa,AZ,US,85204,33.44,-111.85,Brewery,us/az/mesa/1641sstapleydrste104/-401512278
The Beer Research Institute,1641 S. Stapley Drive,Mesa,AZ,US,,33.384647,-111.80275,"Restaurant,Pubs,Brewery",us/arizona/mesa/1641sstapleydrive/-401512278
The Beer Research Institute,1641 S. Stapley Drive,Mesa,AZ,US,,33.384647,-111.80275,"Restaurant,Pubs,Brewery",us/az/mesa/1641sstapleydrive/-401512278
Lost Towns Brewing Co,1643 Petersham Rd,Hardwick,MA,US,1037,42.35,-72.2,Brewers,us/ma/hardwick/1643petershamrd/-1418056317
Primal Brewery,16432 Old Statesville Rd,Huntersville,NC,US,28078,35.41,-80.84,Brewery,us/nc/huntersville/16432oldstatesvillerd/-455081287
Bristol Brewing Co,1647 S Tejon St,Colorado Springs,CO,US,80905,38.8096,-104.8262,Brewers,us/co/coloradosprings/1647stejonst/-1908563415
Earth Eagle Brewings,165 High St,Portsmouth,NH,US,3801,43.078561,-70.759226,"Brewery,Brewers",us/nh/portsmouth/165highst/-1976028467
Darbarian and Sons Homebrewery,1651 Hemlock Cir,Downingtown,PA,US,19335,39.97215,-75.73106,"Restaurant,Brewery",us/pa/downingtown/1651hemlockcir/-1969891470
Blacksite Brewing LLC,16514 Blanco Ky,San Antonio,TX,US,78247,29.45,-98.5,Brewers,us/tx/sanantonio/16514blancoky/-1820092134
Probrew,16550 W Ryerson Rd,New Berlin,WI,US,53151,42.989818,-88.119526,Breweries,us/wi/newberlin/16550wryersonrd/-309536465
Brew Garden Strongsville,16555 Southpark Ctr,Strongsville,OH,US,44136,41.31,-81.83,Brewers,us/oh/strongsville/16555southparkctr/-1711148211
Abita Brewing Co,166 Barbee Rd,Covington,LA,US,70433,30.4804,-90.0558,Brewers,us/la/covington/166barbeerd/-1346247381
Abita Brewing Company,166 Barbee Rd,Covington,LA,US,70433,30.47,-90.11,Brewery,us/riverwood/covington/166barbeerd/1572618482
River Styx Brewing LLC,166 Boulder Dr,Fitchburg,MA,US,1420,42.58,-71.81,Brewers,us/ma/fitchburg/166boulderdr/1398190292
Artifact Brewing,1660 Blue Rock St,Cincinnati,OH,US,45223,39.1605,-84.5423,Brewers,us/oh/cincinnati/1660bluerockst/805782926
R Shea Brewing,1662 Merriman Rd,Akron,OH,US,44313,41.1336,-81.5498,"Brewers,Brewery",us/oh/akron/1662merrimanrd/1903283485
Labrador Brewing Co LLC,167 Lake Point Dr,Fort Mill,SC,US,29708,35.084,-80.9558,Brewers,us/sc/fortmill/167lakepointdr/-1533379083
Spencer Brewery,167 N Spencer Rd,Spencer,MA,US,1562,42.24,-71.99,Brewers,us/ma/spencer/167nspencerrd/359533344
Spencer Trappist Brewery,167 N Spencer Rd,Spencer,MA,US,1562,42.24,-71.99,Brewery,us/ma/spencer/167nspencerrd/308625529
good intent cider,167 S Potter Street,Bellefonte,PA,US,16823,40.91,-77.76,"Brewery,Bar",us/pa/bellefonte/167spotterstreet/1029666802
Healdsburg Beer Co,1670 Stirrup Loop,Healdsburg,CA,US,95448,38.63,-122.89,Brewers,us/ca/healdsburg/1670stirruploop/1473436527
Soos Creek Brewing Co,16729 st Pl,Kent,WA,US,98042,47.36,-122.1,Brewers,us/wa/kent/16729stpl/-104600476
El Capri Bar,1673 E Grand Blvd,Detroit,MI,US,48211-3143,42.377129,-83.030781,breweries & brew pubs,us/mi/detroit/1673egrandblvd/-356534383
Galactic Coast Brewing Co,1675 Dickinson Ave,Dickinson,TX,US,77539,29.4858,-95.0471,Brewers,us/tx/dickinson/1675dickinsonave/1056282340
Pipeworks Brewing Company,1675 N Western Ave,Chicago,IL,US,60647,41.912315,-87.68727,Brewery,us/il/chicago/1675nwesternave/-949997455
Bruz Beers,1675 W 67th Ave #100,Denver,CO,US,80221,39.76,-104.87,Brewery,us/co/denver/1675w67thave100/125123694
Wine Reserve Of Bainbridge,16785 Chillicothe Rd,Chagrin Falls,OH,US,44023,41.4127,-81.3381,"Beverage Manufacturers,Breweries",us/oh/chagrinfalls/16785chillicotherd/1838315351
Mash Hops,168 First St,Cleveland,TN,US,37311,35.158924,-84.87413,"Food & Drink,Breweries",us/tn/cleveland/168firstst/272916403
Hoppin' Frog Brewery,1680 E Waterloo Rd Ste F,Akron,OH,US,44306,41.08,-81.52,Brewery,us/oh/akron/1680ewaterloordstef/266708186
Crystal Ship Brewing Solutions,16817 Bellwood Mnr,Tampa,FL,US,33618,28.1147,-82.4876,Brewers,us/fl/tampa/16817bellwoodmnr/-1564079892
Fatt Mutt Brewing,16865 Hans Ct,Fraser,MI,US,48026,42.5415,-82.9491,Brewers,us/mi/fraser/16865hansct/1187064093
Twisted Rail Brewing Co,169 Lakeshore Dr,Canandaigua,NY,US,14424,42.875,-77.2626,Brewers,us/ny/canandaigua/169lakeshoredr/1882780168
Pham Treats Inc,169 Providence Pl,Providence,RI,US,2903,41.82,-71.41,"Beverage Manufacturers,Breweries",us/ri/providence/169providencepl/-894446403
BJ's Pizza Grill & Brewery,1690 28th Street,Boulder,CO,US,80302,40.01789,-105.25775,"Restaurant,American,Brewery",us/co/boulder/169028thstreet/-942225591
Idle Vine Brewing Co LLC,16920 Joe Barbee Dr 1,Round Rock,TX,US,78664,30.5344,-97.6768,Brewers,us/tx/roundrock/16920joebarbeedr1/1262002274
Abnormal Beer Co,16990 Via Tazon,San Diego,CA,US,92127,33.023852,-117.085759,Brewery,us/ca/sandiego/16990viatazon/-1626727304
Goat Ridge Brewing Company,17 Central Ave W,New London,MN,US,56273,45.301155,-94.94656,"Breweries,Food & Drink",us/mn/newlondon/17centralavew/-1359431347
Zebulon Brewing LLC,17 Covington St,Asheville,NC,US,28806,35.57,-82.54,Brewers,us/nc/asheville/17covingtonst/-1077549773
Shenandoah Valley Brewing Co,17 Middlebrook Ave,Staunton,VA,US,24401,38.1475,-79.073,Brewers,us/va/staunton/17middlebrookave/1486869412
Grand Armory Brewing,17 S 2nd St,Grand Haven,MI,US,49417,43.06339325,-86.2317431,Brewery,us/mi/grandhaven/17s2ndst/-1747364422
Sallyo,17 S Fort Lauderdale Bch 134,Fort Lauderdale,FL,US,33316,26.1223,-80.1042,Brewers,us/fl/fortlauderdale/17sfortlauderdalebch134/-909708316
U-brew It,17 U 3 Farrall Rd,Midvale,WA,US,,-31.8927204,116.032713,Breweries,us/wa/midvale/17u3farrallrd/-622186910
Bunker Brewing Co,17 Westfield St,Portland,ME,US,4102,43.66,-70.25,Brewery,us/me/portland/17westfieldst/-1324872957
Brewpublik,170 Glenn Way 8,San Carlos,CA,US,94070,37.514,-122.2643,Brewers,us/ca/sancarlos/170glennway8/-483349005
Coronado Brewing Co,170 Orange Ave,Coronado,CA,US,92118,32.6977,-117.1732,"Brewers,Wineries",us/ca/coronado/170orangeave/-1018383079
Whole Foods Brewing,1700 Post Oak Blvd,Houston,TX,US,77056,29.76,-95.38,Brewery,us/tx/houston/1700postoakblvd/-1531176606
Whole Foods Brewing,1700 Post Oak Blvd,Houston,TX,US,77056,29.76,-95.38,Brewery,us/tx/houston/1700postoakblvd/-1531176606
Bentonville Brewing Co,1700 S 1st St,Rogers,AR,US,72756,36.33,-94.13,Brewers,us/ar/rogers/1700s1stst/1614856438
Ozark Beer Co,1700 S 1st St,Rogers,AR,US,72756,36.33,-94.13,Brewers,us/ar/rogers/1700s1stst/-1630382785
Two Roads Brewing Company,1700 Stratford Ave,Stratford,CT,US,6615,41.19,-73.12,Brewery,us/ct/stratford/1700stratfordave/-212564188
Union Craft Brewing,1700 Union Ave,Baltimore,MD,US,21211,39.33246095,-76.64347947,Brewery,us/md/baltimore/1700unionave/367177167
Union Craft Brewing,1700 Union Ave D,Baltimore,MD,US,21211,39.3,-76.61,Brewers,us/md/baltimore/1700unionaved/367177167
Vine Street Pub & Brewery,1700 Vine Street,Denver,CO,US,80206,39.7434,-104.962,"Restaurant,American,Pubs,Brewery",us/co/denver/1700vinestreet/341541754
Zilker Brewing Co.,1701 E 6th St,Austin,TX,US,78702,30.26,-97.74,Brewery,us/tx/austin/1701e6thst/-2026667739
Zilker Brewing Company,1701 E 6th St,Austin,TX,US,78702,30.26205,-97.72456,"Breweries,Food & Drink",us/tx/austin/1701e6thst/1027348408
Fermaentra,1701 E Evans Ave,Denver,CO,US,80210,39.678638,-104.967107,"Restaurant,Brewery",us/co/denver/1701eevansave/1205416019
Zilker Brewing Company and Taproom,1701 East 6th Street,Austin,TX,US,78702,30.262096,-97.724538,"Attraction,Bars,Clubs and Nightlife,Brewery",us/tx/austin/1701east6thstreet/811401286
Slatwater Brewery,1701 W Atlantic Ave,Delray Beach,FL,US,33444,26.4617,-80.0908,Brewers,us/fl/delraybeach/1701watlanticave/1589282431
Saint Boniface Craft Brewing,1701 W Main St,Ephrata,PA,US,17522,40.200336,-76.20542,"Food & Drink,Breweries",us/durlach/ephrata/1701wmainst/-1737754746
St. Boniface Craft Brewing Company,1701 W Main St,Ephrata,PA,US,17522,40.18,-76.18,"brewery,Pub",us/pa/ephrata/1701wmainst/1910596279
St. Boniface Craft Brewing Company,1701 W Main St,Ephrata,PA,US,17522,40.18,-76.18,"brewery,Pub",us/durlach/ephrata/1701wmainst/1910596279
Givaudan Flavors Corp,1702 Eska Way,Silverton,OR,US,97381,45.0203,-122.7727,"Breweries,Wholesale Foods",us/or/silverton/1702eskaway/-1049719316
Hop Devine,1702 N Vasco Rd,Livermore,CA,US,94551,37.77,-121.75,Brewers,us/ca/livermore/1702nvascord/462723380
Dubina Brewing Co.,17035 N 67th Ave,Glendale,AZ,US,85308,33.63985556,-112.2023523,Brewery,us/az/glendale/17035n67thave/-80297739
Dubina Brewing Co.,17035 N 67th Ave Ste 6,Glendale,AZ,US,85308,33.53,-112.18,Brewery,us/az/glendale/17035n67thaveste6/-80297739
Hiho Brewing Co,1707 Front St,Cuyahoga Falls,OH,US,44221,41.1256,-81.487,Brewers,us/oh/cuyahogafalls/1707frontst/-35017512
Coca-Cola Refreshments Jaw,1707 Huron St,Jacksonville,FL,US,32254,30.3465,-81.7137,"Beverage Manufacturers,Bottlers,Breweries",us/fl/jacksonville/1707huronst/356879355
Pelican Brewery & Tap Room,1708 1st St,Tillamook,OR,US,97141,45.46,-123.71,Brewery,us/leescamp/tillamook/17081stst/-1585909134
Torn Label Brewing Co,1708 Campbell St,Kansas City,MO,US,64108,39.093,-94.573,Brewers,us/mo/kansascity/1708campbellst/-982265437
Monkey King At The Brewery,1708 Park St,Alameda,CA,US,94501,37.7681,-122.2394,Brewers,us/ca/alameda/1708parkst/1476481773
Grand Rapids Brewing Co,171 Monroe Ave,Grand Rapids,MI,US,49503,42.9663,-85.6723,Brewers,us/mi/grandrapids/171monroeave/1706105661
Hopping Gnome Brewery,1710 E Douglas Ave,Wichita,KS,US,67214,37.6865,-97.316765,"Breweries,Food & Drink",us/ks/wichita/1710edouglasave/-979357211
Hopping Gnome Brewing Company,1710 E Douglas Ave,Wichita,KS,US,67214,37.68624845,-97.31676826,Brewery,us/ks/wichita/1710edouglasave/390721474
St. Benjamin Taproom,1710 N 5th St,Philadelphia,PA,US,19122,39.977248,-75.143655,Brewery,us/pa/philadelphia/1710n5thst/632958061
Inland Empire Brewing Co,1710 Palmyrita Ave 11,Riverside,CA,US,92507,34.0039,-117.3487,Brewers,us/ca/riverside/1710palmyritaave11/-374392836
Trailer Park Brewing Co LLC,17124 N US Highway 41,Lutz,FL,US,33549,28.13,-82.46,Brewers,us/fl/lutz/17124nushighway41/1330420067
Haw River Farmhouse Ales,1713 Saxapahaw Bethlehem Church Rd,Saxapahaw,NC,US,27340,35.94,-79.32,Brewery,us/nc/saxapahaw/1713saxapahawbethlehemchurchrd/-1641998763
Haw River Farmhouse Ales,1713 Saxapahaw-Bethlehem Church Road,Saxapahaw,NC,US,27340,35.94,-79.32,Brewery,us/nc/saxapahaw/1713saxapahawbethlehemchurchroad/-1641998763
Fermaentra Brewery And Tap Room,1715 E Evans Ave,Denver,CO,US,80210,39.76,-104.87,Brewers,us/co/denver/1715eevansave/1877477799
Circle City Brewery Inc,1715 Honors Ln,Corona,CA,US,92883,33.8174,-117.541,Brewers,us/ca/corona/1715honorsln/-758172017
Render Brew,1715 I St 104,Sacramento,CA,US,95811,38.59,-121.49,Brewers,us/ca/sacramento/1715ist104/1194511256
Isley Brewing Co,1715 Summit Ave,Richmond,VA,US,23230,37.5689,-77.4684,Brewers,us/va/richmond/1715summitave/-1166739926
Big Stump Brewing Co,1716 L St,Sacramento,CA,US,95811,38.5754,-121.4847,"Brewers,Brewery",us/ca/sacramento/1716lst/784726505
Alameda Island Brewing Co,1716 Park St,Alameda,CA,US,94501,37.7684,-122.2389,Brewers,us/ca/alameda/1716parkst/63089440
405 Brewing Co,1716 Topeka St,Norman,OK,US,73069,35.2573,-97.4681,Brewers,us/ok/norman/1716topekast/-170905529
Steam Bell Beer Works,1717 Oak Lake Blvd E,Midlothian,VA,US,23112,37.5,-77.63,Brewery,us/va/midlothian/1717oaklakeblvde/-1384262561
903 Brewers,1718 S Elm St,Sherman,TX,US,75090,33.617188,-96.60703,"Food & Drink,Breweries",us/tx/sherman/1718selmst/-344130136
Fruition Brewing Co Inc,1720 Upper Scenic Dr,Felton,CA,US,95018,37.0292,-122.0725,Brewers,us/ca/felton/1720upperscenicdr/714003884
Uinta Brewing Co.,1722 Fremont Dr Ste 2375W,Salt Lake City,UT,US,84104,40.7326,-111.9541,"Brewers,Wineries",us/ut/saltlakecity/1722fremontdrste2375w/559081849
Half Lion,1723 W Valley Highway E,Sumner,WA,US,98390,47.2538,-122.2597,Brewers,us/wa/sumner/1723wvalleyhighwaye/-53338417
Gate City Growlers LLC,1724 Battleground Ave 103,Greensboro,NC,US,27408,36.0912,-79.8129,Brewers,us/nc/greensboro/1724battlegroundave103/795696835
Kruse-in Bar,1724 Merrill Ave,Wausau,WI,US,54401-2476,44.985707,-89.655113,breweries & brew pubs,us/wi/wausau/1724merrillave/282488334
Singles Alcohol Beverage,1725 N Marks Ave,Fresno,CA,US,93722,36.763461,-119.844373,"Beverage Manufacturers,Breweries",us/ca/fresno/1725nmarksave/1160552706
Yakima River Brewing,1725 River Rd 303A,Yakima,WA,US,98902,46.59,-120.53,Brewers,us/wa/yakima/1725riverrd303a/165059470
On Tour Brewing Company,1725 W Hubbard St,Chicago,IL,US,60622,41.85,-87.65,Brewery,us/il/chicago/1725whubbardst/-839896748
Imperial Organic Yeast,17268 NE Sacramento St,Portland,OR,US,97230,45.5407,-122.518,Brewers,us/or/portland/17268nesacramentost/140005798
Greyline Brewing,1727 Alpine Ave NW,Grand Rapids,MI,US,49504,42.9951,-85.6885,Brewers,us/mi/grandrapids/1727alpineavenw/889165037
Greyline Brewing Company,1727 Alpine Ave NW,Grand Rapids,MI,US,49504,42.96,-85.65,Brewery,us/mi/grandrapids/1727alpineavenw/-1875922192
Evil Genius Beer Company,1727 N Front St,Philadelphia,PA,US,19122,39.95,-75.16,"brewery,beer garden",us/pa/philadelphia/1727nfrontst/-1985629342
Wild Acres Brewing Co,1734 E El Paso St,Fort Worth,TX,US,76102,32.7435,-97.3088,Brewers,us/tx/fortworth/1734eelpasost/-1550153364
Chophouse,1735 19th St,Denver,CO,US,80202,39.76,-104.87,Brewers,us/co/denver/173519thst/1053910490
Associated Beverage Corp,1735 Julia Goldbach Ave,Ronkonkoma,NY,US,11779,40.8,-73.12,"Beverage Manufacturers,Breweries",us/ny/ronkonkoma/1735juliagoldbachave/1318086533
Sunset Reservoir Brewing Co,1735 Noriega St,San Francisco,CA,US,94122,37.76,-122.48,Brewers,us/ca/sanfrancisco/1735noriegast/-1047105817
Castle Church Brewing Cmnty,1735 Saint Tropez Ct,Kissimmee,FL,US,34744,28.3078,-81.3311,Brewers,us/fl/kissimmee/1735sainttropezct/1281807688
Scofflaw Brewing Co.,1738 MacArthur Blvd NW,Atlanta,GA,US,30318,33.85,-84.39,"Brewery,Brewers",us/ga/atlanta/1738macarthurblvdnw/336880157
Habitat Brewing,174 Broadway St,Asheville,NC,US,28801,35.6009,-82.5554,Brewers,us/nc/asheville/174broadwayst/524140825
New England Slush Co,174 Gansett Ave,Cranston,RI,US,2910,41.76,-71.48,"Beverage Manufacturers,Breweries",us/ri/cranston/174gansettave/971120648
Blue Frog Brewing Company,1740 Travis Blvd,Fairfield,CA,US,94533,38.25894105,-122.0590067,Brewery,us/ca/fairfield/1740travisblvd/-593411237
North Sound Brewing Co,17406 State Route 536,Mount Vernon,WA,US,98273,48.4317,-122.3702,Brewers,us/wa/mountvernon/17406stateroute536/-1274888906
North Sound Brewing Co.,17406 Washington 536,Mount Vernon,WA,US,98273,48.43158603,-122.3701577,Brewery,us/wa/mountvernon/17406washington536/-1274888906
Oxford Tavern,1741 W North Ave,Baltimore,MD,US,BaltimoreMD,39.3,-76.61,breweries & brew pubs,us/md/baltimore/1741wnorthave/2011107388
Casa Mias Restuarant,17417 York Rd,Parkton,MD,US,ParktonMD,39.65,-76.67,breweries & brew pubs,us/md/parkton/17417yorkrd/2030786831
MadeWest Brewing,1744 Donlon St,Ventura,CA,US,93003,34.33,-119.31,Brewery,us/ca/ventura/1744donlonst/1480291036
Hyperion Brewing,1744 N Main St,Jacksonville,FL,US,32206,30.345,-81.6542,Brewers,us/fl/jacksonville/1744nmainst/439816708
Working Class Brewery,17448 Lorain Ave,Cleveland,OH,US,44111,41.47,-81.67,Brewery,us/oh/cleveland/17448lorainave/-1888668061
Working Class Brewery,17448 Lorain Ave,Cleveland,OH,US,44111,41.47,-81.67,Brewery,us/oh/cleveland/17448lorainave/-1888668061
Working Class Brewery,17448 Lorain Ave,Cleveland,OH,US,44111,41.47,-81.67,Brewery,us/oh/cleveland/17448lorainave/-1888668061
Estes Park Brewery,1746F S Victoria Ave 366,Ventura,CA,US,93003,34.2584,-119.2108,Brewers,us/ca/ventura/1746fsvictoriaave366/1896270028
Recon Brewing LLC,1747 N Main St Ext,Butler,PA,US,16001,40.86,-79.89,Brewers,us/pa/butler/1747nmainstext/-1734578607
New England Brewing Company,175 Amity Rd,Woodbridge,CT,US,6525,41.33920684,-72.97987027,Brewery,us/ct/woodbridge/175amityrd/-1299247290
